,Company,Position,Connected On,Full Name,Latitude,Longitude,Pais,Cidade
419,CNPq - Conselho Nacional de Desenvolvimento Científico e Tecnológico,Pesquisador,01 Aug 2020,Brittany Morris,-15.859067600000001,-47.9270356,BR,Brasilia
420,Parque Tecnológico Itaipu - Brasil ,Business Intelligence,31 Jul 2020,Autumn Palmer,-25.4362775,-54.5955769,PY,Ciudad del Este
421,LNCC,Bolsista de Iniciação Científica,31 Jul 2020,Ethan Washington,-22.529875,-43.2171745,BR,Petropolis
422,Mult Consultoria Estratégica,Consultor,31 Jul 2020,Kevin Reilly,-5.7853824000000005,-35.206245700000004,BR,Natal
423,Senac MS,Consultor / Arquiteto de Software,31 Jul 2020,Nicole Black,-20.4677978,-54.62127710000001,BR,Campo Grande
424,TOTVS,Systems Developer Analyst,31 Jul 2020,Karen Gutierrez,37.404388700000005,-122.07705559999998,US,Mountain View
425,Scania Latin America,Senior Product and Quality Engineer,31 Jul 2020,Paul Lucero,-23.712757699999997,-46.566829600000005,BR,Sao Bernardo do Campo
426,VA Empreendimentos,Associate Founder,31 Jul 2020,Matthew Ramirez,28.3476273,-81.63214959999998,US,Citrus Ridge
427,Vizentec S/A,Data Scientist,31 Jul 2020,Jennifer Mitchell,-16.750255,-49.322921,BR,Goiania
428,PROSP8 ComunicAtiva, IT and Agil Project Management Consultant,30 Jul 2020,Barbara Beck,,,,
429,Ipiranga Produtos de Petróleo,Analista de sistemas,30 Jul 2020,Laurie Bishop,-18.9975096,-48.395757,BR,Uberlandia
430,Siemens Energy,Programa de Desenvolvimento de Talentos,30 Jul 2020,Jason Reynolds,36.222567299999994,-95.2783108,US,Chouteau
431,TOTVS,Técnico de suporte,30 Jul 2020,Kyle Ward,37.404388700000005,-122.07705559999998,US,Mountain View
432,Votorantim,Engenheira de dados,30 Jul 2020,Nathaniel Jones,43.710015500000004,-79.35387349999998,CA,Toronto
433,Hospital Israelita Albert Einstein,Senior Data Scientist,29 Jul 2020,Nicole Myers,-23.599960600000003,-46.7152547,BR,Taboao da Serra
434,Hotmart,Data Scientist,29 Jul 2020,Lee Greene MD,25.496702399999997,-103.40359079999999,MX,Torreon
435,Secretaria de Estado da Saúde de Alagoas,Systems Analyst,29 Jul 2020,Matthew Wiley,-9.670146699999998,-35.7278242,BR,Maceio
436,RPSmart Sistemas,Analista de Suporte,28 Jul 2020,Danielle Powell,33.9638167,-84.11998349999998,US,Duluth
437,Silimed Indústria de Implantes,Estagiário de Orçamento e Desempenho,28 Jul 2020,Sylvia George,-22.806303,-43.312304,BR,Duque de Caxias
438,MJV Technology & Innovation,User Experience Writer,28 Jul 2020,Olivia Russell,51.500910299999994,-0.1130874,GB,City of Westminster
439,Alstom Transport,Engenheiro de Sistemas,28 Jul 2020,Daniel Garcia,46.035152000000004,-73.12856020000001,CA,Sorel-Tracy
440,Machine Air,Data Scientist Júnior,28 Jul 2020,Christian Murray,36.1316391,-79.76113520000001,US,Greensboro
441,Vinícola Toscana,Estagiário,28 Jul 2020,Julia Cantrell,43.595557,11.3860055,IT,Greve in Chianti
442,KOMUH,Analista de BI,27 Jul 2020,Sarah Reid,-19.938831,-43.930019,BR,Belo Horizonte
443,TOTVS,Gerente de Projetos & Supply Chain,27 Jul 2020,Jorge Sanchez,37.404388700000005,-122.07705559999998,US,Mountain View
444,UNINASSAU,Professor,27 Jul 2020,Ryan Oliver,-10.925597999999999,-37.0727014,BR,Aracaju
445,B3,Analytics & Data Modeling,27 Jul 2020,Holly Durham,32.9991778,-96.9091994,US,Carrollton
446,Inteligencia de Negocios,Data Scientist Consultant,27 Jul 2020,Calvin Foster,44.83045429999999,-93.504274,US,Shakopee
447,SVA Tech,Engenheiro de Visão Computacional,27 Jul 2020,Sue Hartman,40.7421459,-73.99551650000001,US,New York City
448,Raízen,Analista de Suporte Pl,27 Jul 2020,Philip Cole,29.755142600000003,-95.3632657,US,Houston
449,UENF - Universidade Estadual do Norte Fluminense,Bolsista Universidade Aberta,27 Jul 2020,Matthew Davis,-21.7620201,-41.2893524,BR,Campos
450,CABAL BRASIL,Arquiteto de Soluções e Líder Técnico,27 Jul 2020,Amanda Glover,-15.796831599999999,-47.89044819999999,BR,Brasilia
451,Itaú Unibanco,Analista de Validação de Modelos de Risco de Crédito,25 Jul 2020,Alisha Green DVM,25.772339399999996,-80.18774140000001,US,Miami
452,Procuradoria Geral da Fazenda Nacional,Estagiário de TI,25 Jul 2020,Albert Norton,-15.796273699999999,-47.8697143,BR,Brasilia
453,Grupo Santa Casa BH,Cientista de dados,25 Jul 2020,Timothy Fitzgerald,-19.923813600000003,-43.9252798,BR,Belo Horizonte
454,Siemens Gamesa,HR & Global Mobility Intern at Siemens Gamesa,25 Jul 2020,Todd Buck,40.5831114,-91.426794,US,Nauvoo
455,MAInd - Inteligência Artificial Aplicada,Co-Founder & CTO ,24 Jul 2020,Daniel Boyd,32.7719191,-117.18821299999999,US,San Diego
456,DataChemistry,Fundador,24 Jul 2020,Jacqueline Thompson,39.105292600000006,-84.4297926,US,Fort Thomas
457,PagSeguro UOL,Modeling and Risk Analyst,24 Jul 2020,Nicholas Marsh,-12.9124399,-38.4747625,BR,Salvador
458,Éstiam • École supérieure des technologies de l'information appliquées aux métiers,Consultant  Data Science / Formatrice Data,23 Jul 2020,Dana Smith,48.87558380000001,2.411106,FR,Les Lilas
459,LSL - Logística Sumaré LTDA ,Operador Logístico ,23 Jul 2020,Joshua Sullivan,-22.7741536,-47.189530100000006,BR,Paulinia
460,Hypera,Analista de BI Sr.,23 Jul 2020,James Peters,55.669635899999996,21.1752437,LT,Klaipeda
461,"Grupo econômico no setor de alimentos, com atuação em atacado e varejo ","Analista de Suporte, Administração e Transporte",22 Jul 2020,Jill Thompson,,,,
462,CDHU - Companhia de Desenvolvimento Habitacional e Urbano do Estado de São Paulo,Consultor de BI,22 Jul 2020,Victoria Smith,-23.5461884,-46.63333239999999,BR,Sao Paulo
463,VITTA,Front-end,22 Jul 2020,Madison Burnett,41.352164,-73.42215300000001,US,Bethel
464,Clicksign,Data Scientist (Python Developer),22 Jul 2020,Joanna Osborne,-23.5888867,-46.68131760000001,BR,Sao Paulo
465,Novacki Papel e Embalagens S/A.,Analista de Sistemas Sênior,21 Jul 2020,Ashley Lawrence,-22.9522933,-47.2996902,BR,Monte Mor
466,IAD  Digital Artificial Intelligence  ,Digital Transformation Expert | Artificial Intelligence Strategist,21 Jul 2020,Laura Zhang,38.9010633,-77.03009879999998,US,"Washington, D.C."
467,Hidráulica & Pneumática,Trainee de engenharia,21 Jul 2020,Gerald Ramos,-23.5508714,-46.604138299999995,BR,Sao Paulo
468,Centro Universitário UNA,Professor,21 Jul 2020,Jennifer Burgess,-19.9285969,-43.93786,BR,Belo Horizonte
469,Metrô de São Paulo,Operador de Transporte Metroviário II,20 Jul 2020,Justin Thompson,-23.5500991,-46.633321,BR,Sao Paulo
470,Extreme Digital Solutions - EDS,Cientista de dados,20 Jul 2020,Shannon Cruz,40.880509,-74.2694641,US,North Caldwell
471,desempregado,Desempregado,20 Jul 2020,Jacqueline Wong,-23.540466600000002,-46.639098499999996,BR,Sao Paulo
472,Secretaria de Estado de Saúde de Minas Gerais,Técnico em Informática,20 Jul 2020,Denise Rowe,-19.7821785,-43.950924,BR,Vespasiano
473,ArcelorMittal,"Especialista em Governança, Riscos & Compliance",18 Jul 2020,Eric Evans,36.2236037,-95.73139920000001,US,Catoosa
474,Farm Solutions,Gerente de Sistemas TI,18 Jul 2020,William Smith,41.2332976,-95.4312372,US,Oakland
475,"MODEC, Inc.",Data Scientist,18 Jul 2020,Deanna Davis,29.783908899999997,-95.6471168,US,Mission Bend
476,Agroicone,Pesquisadora,17 Jul 2020,Nathan Ellis,-23.5536912,-46.6617237,BR,Sao Paulo
477,Empresa Delírio Tropical ,Analista de suporte,17 Jul 2020,Matthew Hernandez,-23.002861399999997,-43.3216711,BR,Rio de Janeiro
478,Maxicon Sistemas,Oracle Forms Developer,16 Jul 2020,Lindsey Jenkins,-24.720728,-53.74304179999999,BR,Toledo
479,CESAR,Coordinator of Technology and Education,16 Jul 2020,Kelly Johnson,37.8796747,-122.26897120000001,US,Berkeley
480,UFBA - Universidade Federal da Bahia,Coordenador técnico,16 Jul 2020,Denise Vargas,-13.003675999999999,-38.510012700000004,BR,Salvador
481,Smart Consulting,IT Consultant / Quality Assurance,15 Jul 2020,Mr. David Mendoza,35.4884897,-97.5314582,US,Oklahoma City
482,Lambda3,Cientista de Dados | Inteligência Artificial,15 Jul 2020,Roger Rodriguez,-23.5522477,-46.66129309999999,BR,Sao Paulo
483,Agrotis ,Analista de Implantação SAP B1,15 Jul 2020,Anthony Myers,53.68428420000001,16.7029153,PL,Szczecinek
484,Caterpillar Inc.,Quality Intern,15 Jul 2020,Phillip Sawyer,36.8890774,-91.9116586,US,Willow Springs
485,Valid S.A.,Coordenador de Operações,14 Jul 2020,James Parker,34.1834641,-118.59690829999998,US,Woodland Hills
486,Araguaia Sistemas Ltda,Engenheiro de software,14 Jul 2020,Sean Robinson,-16.6776299,-49.30732929999999,BR,Goiania
487,ContaJÁ Contabilidade Online,Sócio - Diretor,14 Jul 2020,Mrs. Laurie Jones,-23.5447896,-46.573916499999996,BR,Sao Paulo
488,Total Express,Especialista de processos logisticos,13 Jul 2020,Erika Tran,43.701206799999994,-79.62717959999998,CA,Etobicoke
489,Consultorias,Cientista de Dados e Consultor ERP,13 Jul 2020,Brenda Baker,28.654328999999997,-106.1025578,MX,Chihuahua
490,Universidade do Contestado,Professor,13 Jul 2020,Maria Gates,35.904912200000005,-79.04691340000001,US,Chapel Hill
491,Invillia,Java | Kotlin Developer,13 Jul 2020,Christine Martinez,-21.804973699999998,-48.1736809,BR,Araraquara
492,GAVB,Cientista de dados,13 Jul 2020,Susan Wiggins,-29.9198619,-51.1697768,BR,Canoas
493,Kumulus,Data Engineer and Analytics ,13 Jul 2020,Benjamin Miller,36.1312898,-115.11015890000002,US,Winchester
494,Base/iD,Product Owner,13 Jul 2020,Nathan Acosta,35.4308384,-97.392798,US,Midwest City
495,Imagem – Soluções de Inteligência Geográfica,Cientista de Dados Júnior,13 Jul 2020,Candace Martinez,-23.1953315,-45.88087549999999,BR,Sao Jose dos Campos
496,Data 7 Analytica,Cientista de Dados,11 Jul 2020,Nicole Watkins,,,,
497,Studos,Python/R Developer,11 Jul 2020,Kathleen Pearson,37.049496999999995,-95.6502442,US,Coffeyville
498,Control iD,Analista de Integração Pleno,11 Jul 2020,Caitlin Miller,47.70813769999999,-117.0278781,US,Otis Orchards-East Farms
499,Allianz Brasil,Estatístico Sr,11 Jul 2020,Mallory Bell,33.8456761,-84.35942159999998,US,North Atlanta
500,MI4U,Sócio | CTO,10 Jul 2020,Laura Rogers,,,,
501,MachLab,Co Founder | Professional Data,10 Jul 2020,Amanda Campos,41.659459399999996,-91.54799190000001,US,University Heights
502,DP Content,Conteudista em Ciência da Computação,10 Jul 2020,Anthony English,32.5303467,-92.64506259999999,US,Ruston
503,Olist,Senior Data Specialist,10 Jul 2020,Samuel Anthony,-25.430585699999998,-49.292036200000005,BR,Curitiba
504,Serasa,DataOps Team Leader,09 Jul 2020,Kelly Hamilton,41.2674809,-96.0519576,US,Ralston
505,Cred Center ,CredCenter ,09 Jul 2020,Alexandria Wright,39.8981232,-80.1862536,US,Waynesburg
506,Caltra Projetos e Consultoria,Desenhista Mecânico,09 Jul 2020,Rachel Owen,-19.921470000000003,-43.9945598,BR,Belo Horizonte
507,ClearSale,Analista de Inteligência,09 Jul 2020,Kiara Oneill,25.84231,-80.184764,US,El Portal
508,IWM India Pvt Ltd,Business Development Associate,09 Jul 2020,Kimberly Love,28.620388000000002,77.3884829,IN,Ghaziabad
509,Nestlé,Internal Control and Compliance Analyst,08 Jul 2020,Kerry Jones,35.8197341,-90.5795421,US,Bay
510,Persera Consulting,Consultative Sales - Business Development - IT,08 Jul 2020,William Potter,42.4534492,-76.4735027,US,East Ithaca
511,Davi & Associados Recursos Humanos,Headhunter - Jobhunter ,07 Jul 2020,Jessica Robinson,-23.3107312,-51.1578777,BR,Londrina
512,Meritt - Cada aluno é único,Node.JS Developer PL | Nest.JS | TypeScript,07 Jul 2020,Lisa Davis,-27.588849100000004,-48.5080568,BR,Santa Monica
513,Cooperativa De Laticinios Selita,Analista de sistemas,06 Jul 2020,Shannon Pearson,-20.853470899999998,-41.125141299999996,BR,Cachoeiro de Itapemirim
514,Richards Energy Consulting Group,President / Founder / Senior Project Manager,04 Jul 2020,Drew Acosta,40.109704799999996,-76.4441988,US,Salunga
515,DAMA UK,Member of DAMA UK,04 Jul 2020,James Ross,51.5806054,-2.5345154,GB,Alveston
516,Pedro Arrais & Cia,Montador,03 Jul 2020,Alexander Montgomery,-24.1747327,-46.8174273,BR,Itanhaem
517,Nobritech Tecnologia e Sistemas,Diretor  Comercial,03 Jul 2020,Connie Santos,-23.5566363,-46.6613272,BR,Sao Paulo
518,Adv.Digital,Founder at Adv.Digital,03 Jul 2020,Rickey Erickson Jr.,35.2385929,-80.9074562,US,Charlotte
519,FLSmidth,Projetista mecânico,02 Jul 2020,Joyce Nelson,44.603587299999994,-79.41553069999998,CA,Orillia
520,BlobCity,Chief Executive Officer,02 Jul 2020,Nichole Diaz,,,,
521,dti digital,Estagiário de desenvolvimento iOS ,01 Jul 2020,Mrs. Monica Cain,39.8976402,-86.04909509999999,US,Lawrence
522,Belarina Alimentos S/A,Analista de Suporte,01 Jul 2020,Yolanda Miller,-25.486886399999996,-49.3185131,BR,Curitiba
523,XP Inc.,Treasury Risk Analyst,01 Jul 2020,Michael Thomas,39.644509899999996,-77.721284,US,Hagerstown
524,New Tech Soluções Ltda.,Especialista em Desenvolvimento de TI,01 Jul 2020,Christopher Choi,45.6454147,-72.56147229999998,CA,Acton Vale
525,Neurotech,"Analytics, Data Science & Innovation Manager. at Neurotech",30 Jun 2020,Brian Hill,41.571719200000004,-93.62366800000001,US,Des Moines
526,Impacto Hub,Partner ,30 Jun 2020,Janice Chapman,-19.9356989,-43.9317841,BR,Belo Horizonte
527,MeasuredRisk,Technical Consultant,30 Jun 2020,Kelly Wolfe,38.89743290000001,-77.0719611,US,"Washington, D.C."
528,Atvos,Assistente administrativo,30 Jun 2020,Steven Hernandez,-17.5356335,-52.258897499999996,BR,Mineiros
529,Universidade Positivo,Professor,29 Jun 2020,Samantha Parker,-25.4460312,-49.355914500000004,BR,Curitiba
530,Tr3s Colunas,Data Scientist,29 Jun 2020,Nicholas Lloyd,,,,
531,Universidade Federal do Ceará,Associate Professor,29 Jun 2020,Joshua Thomas,-3.7418917,-38.5390096,BR,Fortaleza
532,SOMOS Educação,Book Author,29 Jun 2020,Debra Hart,-23.566194,-46.6517657,BR,Sao Paulo
533,UFPI - Universidade Federal do Piauí,Estudante de Graduação,29 Jun 2020,Joshua Oliver,-6.786642,-43.040958700000004,BR,Floriano
534,Segundo Tabelião de Notas de São José do Rio Preto,Tabelião de Notas,26 Jun 2020,Joshua Orr,-20.8134032,-49.3817236,BR,Sao Jose do Rio Preto
535,Neurotech,Data Engineer,26 Jun 2020,Amy Herring,41.571719200000004,-93.62366800000001,US,Des Moines
536,Arco Comercio De Tecidos,Proprietário,25 Jun 2020,Elizabeth Adams,28.6322674,-81.3968696,US,Eatonville
537,BlueBI Solution,Consultor business intelligence ,24 Jun 2020,Jamie Vargas,45.5546979,-73.4246536,CA,Boucherville
538,Levio,Technology Consultant,24 Jun 2020,Christopher Dodson,43.6543614,-79.38752029999998,CA,Toronto
539,Benova® Digital Experience,Desenvolvedor | Analista | BI e SEO | E-commerce,24 Jun 2020,Linda Johnson,-25.4218264,-49.2440463,BR,Curitiba
540,Saber Educação,Assistente de Business Intelligence,24 Jun 2020,Anthony Martin,-23.669342899999997,-46.492107,BR,Maua
541,Canadian Western Bank,Risk Analyst,24 Jun 2020,Matthew Walker,48.425514899999996,-123.36485640000001,CA,Victoria
542,VictorDecor,Auxiliar administrativo,24 Jun 2020,Calvin Duffy,39.069948600000004,-94.5774239,US,Kansas City
543,Eco Sistemas,Analista de sistema,24 Jun 2020,Christopher Wu,25.6656348,-100.27330620000001,MX,Guadalupe
544,Mazars Brasil,Analista de Business Intelligence / Business Development,23 Jun 2020,Aaron Wilson,-23.5451645,-46.6372221,BR,Sao Paulo
545,Technobot Solutions,Cientista de Dados - Sócio proprietário,23 Jun 2020,Carl Chaney,42.305753499999994,-83.4670762,US,Canton
546,IBM,Software QA Tester,22 Jun 2020,Brandy Wu,38.9186809,-94.6486255,US,Leawood
547,Solar Coca-Cola,Analista Fiscal III,22 Jun 2020,Caleb Mason,32.459838399999995,-84.9952619,US,Columbus
548,Bartofil Distribuidora,Diretor de tecnologia,22 Jun 2020,Jason Wells,-20.418583899999998,-42.911666100000005,BR,Ponte Nova
549,MentorApp,Fundadora,22 Jun 2020,Amanda Taylor,-22.529875,-43.2171745,BR,Petropolis
550,Kumulus,Cloud Computing | Infraestructure,22 Jun 2020,Vickie Thomas,36.1312898,-115.11015890000002,US,Winchester
551,ForSell Sistemas,Analista Desenvolvedor VB.NET Júnior,20 Jun 2020,Matthew Hodge,-26.245990999999997,-51.083422999999996,BR,Porto Uniao
552,Fundação Getulio Vargas,jovem aprendiz,20 Jun 2020,Denise Tanner,-22.9015133,-43.1769469,BR,Rio de Janeiro
553,GAVB,Data Scientist,19 Jun 2020,Thomas Booth,-29.9198619,-51.1697768,BR,Canoas
554,Altran,Data Engineer Specialist,18 Jun 2020,Eric White,33.975342,-84.21503299999998,US,Berkeley Lake
555,GB,Proprietário,18 Jun 2020,Jamie Wallace,33.857276,-118.16728400000001,US,Paramount
556,Atento Brasil,Data Science Consultant,16 Jun 2020,Kayla Curry,-9.975377,-67.82489770000001,BR,Rio Branco
557,Secretaria Municipal das Finanças de Fortaleza,Estagiário,16 Jun 2020,Brian Delgado,-3.729827,-38.5266333,BR,Fortaleza
558,Telefônica Brasil,Big Data Specialist,16 Jun 2020,Kelly Miller,-12.275629499999999,-38.9582074,BR,Feira de Santana
559,EMPILHAPASSO MÁQUINA E EQUIPAMENTOS  LTDA,SÓCIO,16 Jun 2020,Emily Phillips,42.160550799999996,-71.11075149999998,US,Canton
560,Complexo Educacional FMU,Professor,15 Jun 2020,Meredith Daniel,-20.3365951,-40.2877869,BR,Vila Velha
561,"Freelance, self-employed",Shayd IT,15 Jun 2020,Jerry Martinez,40.704231799999995,-73.9870246,US,New York City
562,Moveis Campo Largo,E-Commerce,15 Jun 2020,Anthony Weber,-25.451589600000002,-49.5419642,BR,Campo Largo
563,Estante Mágica,Embaixador Mágico,15 Jun 2020,Theresa Ross,-22.9271872,-43.1792823,BR,Rio de Janeiro
564,Nexio,Senior Data Analyst,13 Jun 2020,Carl Vega,40.3108396,-111.6589273,US,Orem
565,Guapi Papeis,Lead Information Technology Specialist,12 Jun 2020,Mary Hanson,-22.5484478,-42.982418200000005,BR,Guapimirim
566,Embrapa,Postdoctoral Researcher at Embrapa,12 Jun 2020,Alan Brown Jr.,2.9406676,-60.71729369999999,BR,Boa Vista
567,4Sec Global,Diretor,12 Jun 2020,Richard Reynolds,,,,
568,labsit,Product Owner,10 Jun 2020,Connor Holland,-23.568861899999998,-46.6464484,BR,Sao Paulo
569,Alldesk,Cientista de dados,09 Jun 2020,James Anderson,-3.7280656000000003,-38.5260609,BR,Fortaleza
570,UOTZ,Experience Design Director  ,09 Jun 2020,Tara Baker,-23.5642551,-46.6813303,BR,Sao Paulo
571,Aurora Produtos Naturais ,Proprietário,09 Jun 2020,Tara Morales,-22.474172,-45.6187578,BR,Itajuba
572,Centro Universitário Farias Brito,Professor na MBA de Ciências de Dados,08 Jun 2020,Dawn Barrera,-3.7364486000000006,-38.4865229,BR,Fortaleza
573,DCEM,Head of Data Science & Analytics,08 Jun 2020,Kelly Lang,,,,
574,Teclogica,Analista de sistemas,08 Jun 2020,David York,28.2153842,-105.432043,MX,Colonia Abraham Gonzalez (La Quemada)
575,Prepara Cursos Profissionalizantes,Educador,08 Jun 2020,Stacey Walls,-1.4390641000000002,-48.4789071,BR,Belem
576,Itaú Unibanco,Gerente de qualidade de software,08 Jun 2020,Marc Schmidt,25.772339399999996,-80.18774140000001,US,Miami
577,Aikont ,Desenvolvedor Backend,08 Jun 2020,Cynthia Baker,-5.1812849000000005,-40.668723,BR,Crateus
578,Itaú Unibanco,Engenheiro de software,08 Jun 2020,Matthew Aguilar,25.772339399999996,-80.18774140000001,US,Miami
579,Stefanini Brasil,Artificial Intelligence Developer,08 Jun 2020,Janice Jones,37.541988,-77.44057240000001,US,Richmond
580,Microsoft,Vice President of Customer Success and CTO,08 Jun 2020,Troy Smith,36.07256629999999,-95.8886636,US,Jenks
581,Instituto Tecnológico de Aeronáutica - ITA,Doctoral Researcher,08 Jun 2020,Rodney Cardenas,-23.2108714,-45.875305499999996,BR,Sao Jose dos Campos
582,Smartronic Tecnologia,Desenvolvedor Full-Stack | Engenheiro Eletrônic,08 Jun 2020,Amanda Lambert,43.190526,-89.437921,US,Waunakee
583,Eirene Solutions,ML Engineer / Engenheiro de Machine Learning,08 Jun 2020,Michael Hernandez,-30.0586387,-51.1733803,BR,Porto Alegre
584,D.A. Participacoes E Empreendimentos,Gerente de segurança da informação,08 Jun 2020,Paula Glenn,-25.435426,-49.2600275,BR,Curitiba
585,Haze Shift Design Studio ,Digital Transformation Leader & Co-Founder,08 Jun 2020,James Richardson,37.7539219,-122.41185109999999,US,San Francisco
586,Kintegra,Sócio,08 Jun 2020,Angela Smith,35.2341222,-81.2035547,US,South Gastonia
587,Intelligenz Technologies,Executivo de desenvolvimento de negócios e parcerias,08 Jun 2020,Kelli Barrett,33.6799834,-117.85343700000001,US,Irvine
588,C&A Brasil,Líder Prevenção De Perdas,07 Jun 2020,Victor Jones,-22.873635999999998,-43.338021000000005,BR,Sao Joao de Meriti
589,Siemens,Estagiário,07 Jun 2020,Melissa Briggs,36.09026970000001,-95.841836,US,Broken Arrow
590,Investimento Solar,Founder,07 Jun 2020,Mark Chapman,-22.112137,-48.3158033,BR,Boa Esperanca do Sul
591,INAPEED,Cientista de dados,07 Jun 2020,Alicia White,-2.5272963,-44.22372319999999,BR,Sao Luis
592,Dbm Contact Center,Gerente de Projetos TI,07 Jun 2020,Daniel Brennan,-25.468114,-49.29797070000001,BR,Curitiba
593,Invillia,Analista de sistema,07 Jun 2020,Yolanda Martin,-21.804973699999998,-48.1736809,BR,Araraquara
594,Mobly,Data Scientist,07 Jun 2020,Courtney Edwards,33.101059,-96.8017549,US,Frisco
595,Extrack ,Fundadora e CEO ,07 Jun 2020,Amanda Jones,36.36672279999999,-95.9250798,US,Skiatook
596,MakeITSimple,Analista de dados,07 Jun 2020,Jessica Thomas,40.3806066,-111.8638945,US,Lehi
597,Instituto Sou+Estudante,Estudante de Graduação,07 Jun 2020,Alexander Watts,,,,
598,Centro ALGORITMI,Machine Learning Researcher,07 Jun 2020,Bethany Wallace,41.4525802,-8.2904401,PT,Guimaraes
599,Procenge,Database Administrator (AD) Jr.,07 Jun 2020,Sarah Robinson,-8.0628005,-34.872746,BR,Recife
600,IFSUL - Instituto Federal Sul-rio-grandense,Professor,07 Jun 2020,Ryan Romero,-31.7576761,-52.333617100000005,BR,Pelotas
601,Resource IT Solutions,Desenvolvedor Jr,07 Jun 2020,Elizabeth Williams DDS,40.89856899999999,-73.08568199999998,US,Terryville
602,Efetividade Tecnologia,Cientista de dados,07 Jun 2020,John Barnes,-9.9126536,-36.355382,BR,Junqueiro
603,Universidade Federal de Alagoas,Assistant Professor (Lecturer),07 Jun 2020,Ms. Chelsea Combs,-9.5556823,-35.777876899999995,BR,Satuba
604,grupo twg do brasil,Executivo de SEO,07 Jun 2020,Sylvia Burns,49.2852112,-123.1227233,CA,West End
605,Ambev Tech,Devops Analyst,07 Jun 2020,Rebekah Gibson,38.2364269,-122.09374009999999,US,Suisun
606,Adaptor,Embedded Application Designer,07 Jun 2020,Jordan Hubbard,43.0055028,-87.9805095,US,West Milwaukee
607,Ciência de Dados,Engenheiro de software sênior,07 Jun 2020,Jennifer Mcdonald,-15.796378,-47.89041599999999,BR,Brasilia
608,Livre Benefícios,DBA/Desenvolvedor SQL Server na Livre Benefícios ,07 Jun 2020,Valerie Henry,29.758570000000002,-95.3655402,US,Houston
609,Seguradora Líder-DPVAT,Analista Administrativo - Orçamento e Custos,07 Jun 2020,Marissa Thomas,-22.905958399999996,-43.1779283,BR,Rio de Janeiro
610,CHG-MERIDIAN,Credit Analyst,07 Jun 2020,Jacob Flynn,34.178617700000004,-118.6026779,US,Woodland Hills
611,Zup Innovation,Executive Recruiter,07 Jun 2020,Linda Rivera,-19.9290936,-43.931844899999994,BR,Belo Horizonte
612,Deal,Cientista de Dados Sr ,07 Jun 2020,Michael Mitchell,40.243168,-74.0006927,US,Asbury Park
613,Representante,Representante de atendimento ao cliente,07 Jun 2020,Kristin Cruz,37.09024,-95.712891,US,Coffeyville
614,Semantix Brasil,Senior Data Engineer,07 Jun 2020,Michael White,-23.572751999999998,-46.7032508,BR,Sao Paulo
615,InfoHand,Head Of Product Management,07 Jun 2020,Kathleen Carroll,40.274329200000004,-111.6984679,US,Orem
616,S.L Participações - Grupo Regina S/A,Analista de Dados,07 Jun 2020,Matthew Phillips,-23.324148,-51.1673215,BR,Londrina
617,Universidade Positivo,Professor,07 Jun 2020,Sean Chang,-25.4460312,-49.355914500000004,BR,Curitiba
618,Ampernet Telecom,Técnico em Telecom,07 Jun 2020,Cesar Mitchell,-23.4237464,-51.94330369999999,BR,Maringa
619,Sistema FIEC,Desenvolvedor,07 Jun 2020,Ashley Hooper,-3.7411616999999997,-38.5090932,BR,Fortaleza
620,Decode,Models Team Leader,07 Jun 2020,Gloria Rodriguez,29.738101500000003,-95.39081540000001,US,Houston
621,Wanke SA,Controller,07 Jun 2020,Nancy Spencer,-26.896017999999998,-49.264765000000004,BR,Indaial
622,Escola Técnica Liceu de Artes e Ofícios de São Paulo,Professor,07 Jun 2020,Samantha Johnson,-23.532967000000003,-46.6269842,BR,Sao Paulo
623,SERPRO,Analista,27 May 2014,Stephen White,38.678433,-90.39551540000001,US,Olivette
