,Company,Position,Connected On,Full Name
334,Ibet ,Professor do Instituto Brasileiro de Estudos Tributarios (IBET) ,10 Sep 2020,Nicole Duffy MD
335,Stone,Product Manager - Pricing,10 Sep 2020,Catherine Lane
336,ADVANCE Consulting,CEO,10 Sep 2020,Deborah Brown
337,Recrutamento e Seleção,Proprietário,09 Sep 2020,Travis Mills
338,Universidade Tecnológica Federal do Paraná- Câmpus Londrina,Estagiário,08 Sep 2020,James Malone
339,Bradesco Cartões,Analista de inteligência de negócios,07 Sep 2020,Nathan Perez
340,Baymetrics Tecnologia,Process Technology Trainee,07 Sep 2020,Dana Kelly
341,Sistema FIERGS,Analista Corporativo Sênior,05 Sep 2020,Sabrina Brady
342,Genesys,Project Manager,05 Sep 2020,Gregory Ray
343,Total Express,Coordenador de Operações,05 Sep 2020,Margaret Lopez
344,Grupo Petrópolis,Analista de Inteligência Logística,05 Sep 2020,Mr. Mark Strong
345,SmartHint Technology LLC,Frontend Developer,04 Sep 2020,Frank Thompson
346,Thompson Management Horizons,Desenvolvedor da web,04 Sep 2020,Jerry Perry
347,Pernambuco Radiadores,Proprietário,03 Sep 2020,Jennifer Cowan
348,Oi,Estagiário,03 Sep 2020,Mary Hodges
349,Paddock Papelaria e Informática,Proprietário,01 Sep 2020,Preston Stephens
350,Universidade Paulista,Professor,01 Sep 2020,Jennifer Mcknight
351,EPEMA - EMPRESA PAULISTA DE EMBALAGENS AGROINDUSTRIAIS LTDA,extruso,01 Sep 2020,Jessica Johnson
352,Hospital Alemão Oswaldo Cruz,Medico Radiologista,31 Aug 2020,Allison Foster
353,EVOX TECHNOLOGY CORP,Desenvolvedor de Chatbot,31 Aug 2020,Meagan Lamb
354,LLE Ferragens ltda - Ferragens Pisa,Analista de BI,31 Aug 2020,Jeremiah Lopez
355,Arquitetura Positiva Eireli,Sócio Diretor,31 Aug 2020,Maria Whitney
356,Pipolo Revestimentos,Proprietário da empresa,31 Aug 2020,Rebecca Rose MD
357,V2 Pesquisa e Análise de Mercado,Head Of Data Analysis,31 Aug 2020,Steven Smith
358,Unicorp Informática Industrial,Técnico de desenvolvimento de Software,31 Aug 2020,Jennifer Davies
359,Hitachi ABB Power Grids,Power System Consultant Engineer,28 Aug 2020,Lori Rodriguez
360,Refinaria Nacional de Sal S.A.,Assistente administrativo - Jovem Aprendiz ,28 Aug 2020,Derrick Obrien
361,BairesDev,Machine Learning Engineer,27 Aug 2020,Amanda Dominguez
362,Medium,Articulist,27 Aug 2020,James Thomas
363,REASON - Grupo de Pesquisa em Avaliação de Risco em Sistemas Industriais e Naturais,Pesquisador de Mestrado,27 Aug 2020,Alexandra Davis
364,Autonômo,Consultor de TI,26 Aug 2020,Nicole Campbell
365,C&A Brasil,Data Engineer,26 Aug 2020,Melissa Moore
366,ECOA PUCRIO,Estagiário,26 Aug 2020,Jacob Chen
367,Avibras,Engenheiro de desenvolvimento do produto Jr.,24 Aug 2020,Jacob Perry
368,EYEVISION Mídias Interativas,Founder e CEO,24 Aug 2020,Doris Williams
369,Loggi,Analista DBM,24 Aug 2020,Rachel Lee
370,SpotPromo a serviço da LG Eletronics do Brasil LTDA    ,Instrutor de Treinamento – Telefonia ,24 Aug 2020,Jay Dunn
371,Eletrobras,Analista Nivel Superior - Economista,24 Aug 2020,Kellie Jones
372,Gerencianet,Analista de sistemas,24 Aug 2020,Lisa Cantrell
373,Dataminutes,Mentor e Consultor,23 Aug 2020,James Allen
374,Luby Software your way,DevOps Intern,23 Aug 2020,Jacqueline Rhodes
375,Memora Processos Inovadores S/A,Desenvolvedor,23 Aug 2020,Richard Conrad
376,Motorola Mobility (a Lenovo Company),Analista Financeiro,23 Aug 2020,Lauren Crawford
377,Publicidade,Gerente de vendas MKT,23 Aug 2020,Sydney Hill
378,Market & Business,Autonomous,22 Aug 2020,Dana Ortiz
379,ANPPD® - Associação Nacional dos Profissionais de Privacidade de Dados,Membro do comitê,22 Aug 2020,Karen Walker
380,Em busca de novos desafios!,Analista de TI ,22 Aug 2020,Renee Crawford
381,we distribuidora,Proprietário,21 Aug 2020,Melissa Meadows
382,Loggi,Desenvolvedor,21 Aug 2020,Brianna Allen
383,UniTieup,Data Analyst ,21 Aug 2020,Shelby Sullivan
384,CIEE Centro de Integração Empresa Escola,Aluno estagiário,21 Aug 2020,Timothy George
385,Unimed Petrópolis,Supervisor de TI,20 Aug 2020,Bonnie Watson
386,Webdutos,Estagiário,20 Aug 2020,Jeff Whitehead
387,FAPESP,Scientific Initiation Researcher,18 Aug 2020,Jason Jackson
388,Autônomo,Data Analyst,18 Aug 2020,Russell Burns
389,Freelance,IT Consultant,17 Aug 2020,Carol Fry
390,Grupo Educacional UNIS,Assistente de TI,17 Aug 2020,Rebecca Mendoza
391,Paladin AI,Data Scientist,17 Aug 2020,Angela Watkins
392,ICA Gruppen,Data Scientist,17 Aug 2020,David Morgan
393,Université Paris 8,Data Scientist,17 Aug 2020,Brandon Wyatt
394,Stone,Engenheiro de dados Sênior,17 Aug 2020,Natasha Thompson
395,Stimmulus,Neuropsicopedagoga,15 Aug 2020,Catherine Hanson
396,Huawei,DCO - Data Center Cloud Analyst,14 Aug 2020,David Flynn
397,Banco Itaú,Analista de Prevenção à Fraude,14 Aug 2020,Travis Lewis
398,Supermercados Caetano,Desenvolvedor .Net,14 Aug 2020,Richard Clarke
399,Crypto ID® - Portal sobre Criptografia e Identificação Digital,Diretora de Conteúdo | Membro da ANPPD,14 Aug 2020,Nancy Green
400,Informa Markets - Brazil,Busines Intelligence Analyst,14 Aug 2020,Sheila Tran
401,Universidade do Estado de Minas Gerais,Professor,14 Aug 2020,Logan Black
402,Loft,Data Scientist,13 Aug 2020,Phillip James
403,Freelancer,FrontEnd Developer,12 Aug 2020,Jeremy Padilla
404,UFES - Universidade Federal do Espírito Santo ,Professor Universitário,12 Aug 2020,Andrea Brown
405,Goldman Sachs,Financial Crime Compliance Intern,10 Aug 2020,Amanda Walker
406,Conductor,Developer Analyst II | Remote,10 Aug 2020,Paul Nelson
407,Safetec Informatica,Diretor de Serviços e Inovação,10 Aug 2020,Mark Osborn
408,Be2Consulting,Founder & Consultant,10 Aug 2020,Howard Santos
409,Self-employed,Freelance Technical Writer,07 Aug 2020,Sydney Smith
410,Itaú Unibanco,Client Risk and Suitability Analyst - WMS,06 Aug 2020,Kristen Navarro
411,Trademaster Serviços e Participações SA,Analista de sistemas,06 Aug 2020,Morgan Hughes
412,IEEE Student Branch - UNESP Guaratinguetá,Vice-presidente,06 Aug 2020,Scott Herrera
413,EBDI - Enterprise Business Development & Information,Business Lover,06 Aug 2020,Steven Rocha
414, CNseg - Confederação Nacional das Seguradoras,Senior Systems Analyst | Product Owner,05 Aug 2020,Christopher Cox
415,Alpargatas S.A.,Analytics Manager,04 Aug 2020,Charles Oconnell
416,Brasilprev Seguros e Previdência S.A,Desenvolvedora de back end,03 Aug 2020,Amanda Lee DVM
417,Sitel,Analista de suporte,01 Aug 2020,Charles Smith
418,Grão Direto,Analista de dados e Desenvolvedor de software,01 Aug 2020,Sherry Hayes
419,CNPq - Conselho Nacional de Desenvolvimento Científico e Tecnológico,Pesquisador,01 Aug 2020,Brittany Morris
420,Parque Tecnológico Itaipu - Brasil ,Business Intelligence,31 Jul 2020,Autumn Palmer
421,LNCC,Bolsista de Iniciação Científica,31 Jul 2020,Ethan Washington
422,Mult Consultoria Estratégica,Consultor,31 Jul 2020,Kevin Reilly
423,Senac MS,Consultor / Arquiteto de Software,31 Jul 2020,Nicole Black
424,TOTVS,Systems Developer Analyst,31 Jul 2020,Karen Gutierrez
425,Scania Latin America,Senior Product and Quality Engineer,31 Jul 2020,Paul Lucero
426,VA Empreendimentos,Associate Founder,31 Jul 2020,Matthew Ramirez
427,Vizentec S/A,Data Scientist,31 Jul 2020,Jennifer Mitchell
428,PROSP8 ComunicAtiva, IT and Agil Project Management Consultant,30 Jul 2020,Barbara Beck
429,Ipiranga Produtos de Petróleo,Analista de sistemas,30 Jul 2020,Laurie Bishop
430,Siemens Energy,Programa de Desenvolvimento de Talentos,30 Jul 2020,Jason Reynolds
431,TOTVS,Técnico de suporte,30 Jul 2020,Kyle Ward
432,Votorantim,Engenheira de dados,30 Jul 2020,Nathaniel Jones
433,Hospital Israelita Albert Einstein,Senior Data Scientist,29 Jul 2020,Nicole Myers
434,Hotmart,Data Scientist,29 Jul 2020,Lee Greene MD
435,Secretaria de Estado da Saúde de Alagoas,Systems Analyst,29 Jul 2020,Matthew Wiley
436,RPSmart Sistemas,Analista de Suporte,28 Jul 2020,Danielle Powell
437,Silimed Indústria de Implantes,Estagiário de Orçamento e Desempenho,28 Jul 2020,Sylvia George
438,MJV Technology & Innovation,User Experience Writer,28 Jul 2020,Olivia Russell
439,Alstom Transport,Engenheiro de Sistemas,28 Jul 2020,Daniel Garcia
440,Machine Air,Data Scientist Júnior,28 Jul 2020,Christian Murray
441,Vinícola Toscana,Estagiário,28 Jul 2020,Julia Cantrell
442,KOMUH,Analista de BI,27 Jul 2020,Sarah Reid
443,TOTVS,Gerente de Projetos & Supply Chain,27 Jul 2020,Jorge Sanchez
444,UNINASSAU,Professor,27 Jul 2020,Ryan Oliver
445,B3,Analytics & Data Modeling,27 Jul 2020,Holly Durham
446,Inteligencia de Negocios,Data Scientist Consultant,27 Jul 2020,Calvin Foster
447,SVA Tech,Engenheiro de Visão Computacional,27 Jul 2020,Sue Hartman
448,Raízen,Analista de Suporte Pl,27 Jul 2020,Philip Cole
449,UENF - Universidade Estadual do Norte Fluminense,Bolsista Universidade Aberta,27 Jul 2020,Matthew Davis
450,CABAL BRASIL,Arquiteto de Soluções e Líder Técnico,27 Jul 2020,Amanda Glover
451,Itaú Unibanco,Analista de Validação de Modelos de Risco de Crédito,25 Jul 2020,Alisha Green DVM
452,Procuradoria Geral da Fazenda Nacional,Estagiário de TI,25 Jul 2020,Albert Norton
453,Grupo Santa Casa BH,Cientista de dados,25 Jul 2020,Timothy Fitzgerald
454,Siemens Gamesa,HR & Global Mobility Intern at Siemens Gamesa,25 Jul 2020,Todd Buck
455,MAInd - Inteligência Artificial Aplicada,Co-Founder & CTO ,24 Jul 2020,Daniel Boyd
456,DataChemistry,Fundador,24 Jul 2020,Jacqueline Thompson
457,PagSeguro UOL,Modeling and Risk Analyst,24 Jul 2020,Nicholas Marsh
458,Éstiam • École supérieure des technologies de l'information appliquées aux métiers,Consultant  Data Science / Formatrice Data,23 Jul 2020,Dana Smith
459,LSL - Logística Sumaré LTDA ,Operador Logístico ,23 Jul 2020,Joshua Sullivan
460,Hypera,Analista de BI Sr.,23 Jul 2020,James Peters
461,"Grupo econômico no setor de alimentos, com atuação em atacado e varejo ","Analista de Suporte, Administração e Transporte",22 Jul 2020,Jill Thompson
462,CDHU - Companhia de Desenvolvimento Habitacional e Urbano do Estado de São Paulo,Consultor de BI,22 Jul 2020,Victoria Smith
463,VITTA,Front-end,22 Jul 2020,Madison Burnett
464,Clicksign,Data Scientist (Python Developer),22 Jul 2020,Joanna Osborne
465,Novacki Papel e Embalagens S/A.,Analista de Sistemas Sênior,21 Jul 2020,Ashley Lawrence
466,IAD  Digital Artificial Intelligence  ,Digital Transformation Expert | Artificial Intelligence Strategist,21 Jul 2020,Laura Zhang
467,Hidráulica & Pneumática,Trainee de engenharia,21 Jul 2020,Gerald Ramos
468,Centro Universitário UNA,Professor,21 Jul 2020,Jennifer Burgess
469,Metrô de São Paulo,Operador de Transporte Metroviário II,20 Jul 2020,Justin Thompson
470,Extreme Digital Solutions - EDS,Cientista de dados,20 Jul 2020,Shannon Cruz
471,desempregado,Desempregado,20 Jul 2020,Jacqueline Wong
472,Secretaria de Estado de Saúde de Minas Gerais,Técnico em Informática,20 Jul 2020,Denise Rowe
473,ArcelorMittal,"Especialista em Governança, Riscos & Compliance",18 Jul 2020,Eric Evans
474,Farm Solutions,Gerente de Sistemas TI,18 Jul 2020,William Smith
475,"MODEC, Inc.",Data Scientist,18 Jul 2020,Deanna Davis
476,Agroicone,Pesquisadora,17 Jul 2020,Nathan Ellis
477,Empresa Delírio Tropical ,Analista de suporte,17 Jul 2020,Matthew Hernandez
478,Maxicon Sistemas,Oracle Forms Developer,16 Jul 2020,Lindsey Jenkins
479,CESAR,Coordinator of Technology and Education,16 Jul 2020,Kelly Johnson
480,UFBA - Universidade Federal da Bahia,Coordenador técnico,16 Jul 2020,Denise Vargas
481,Smart Consulting,IT Consultant / Quality Assurance,15 Jul 2020,Mr. David Mendoza
482,Lambda3,Cientista de Dados | Inteligência Artificial,15 Jul 2020,Roger Rodriguez
483,Agrotis ,Analista de Implantação SAP B1,15 Jul 2020,Anthony Myers
484,Caterpillar Inc.,Quality Intern,15 Jul 2020,Phillip Sawyer
485,Valid S.A.,Coordenador de Operações,14 Jul 2020,James Parker
486,Araguaia Sistemas Ltda,Engenheiro de software,14 Jul 2020,Sean Robinson
487,ContaJÁ Contabilidade Online,Sócio - Diretor,14 Jul 2020,Mrs. Laurie Jones
488,Total Express,Especialista de processos logisticos,13 Jul 2020,Erika Tran
489,Consultorias,Cientista de Dados e Consultor ERP,13 Jul 2020,Brenda Baker
490,Universidade do Contestado,Professor,13 Jul 2020,Maria Gates
491,Invillia,Java | Kotlin Developer,13 Jul 2020,Christine Martinez
492,GAVB,Cientista de dados,13 Jul 2020,Susan Wiggins
493,Kumulus,Data Engineer and Analytics ,13 Jul 2020,Benjamin Miller
494,Base/iD,Product Owner,13 Jul 2020,Nathan Acosta
495,Imagem – Soluções de Inteligência Geográfica,Cientista de Dados Júnior,13 Jul 2020,Candace Martinez
496,Data 7 Analytica,Cientista de Dados,11 Jul 2020,Nicole Watkins
497,Studos,Python/R Developer,11 Jul 2020,Kathleen Pearson
498,Control iD,Analista de Integração Pleno,11 Jul 2020,Caitlin Miller
499,Allianz Brasil,Estatístico Sr,11 Jul 2020,Mallory Bell
500,MI4U,Sócio | CTO,10 Jul 2020,Laura Rogers
501,MachLab,Co Founder | Professional Data,10 Jul 2020,Amanda Campos
502,DP Content,Conteudista em Ciência da Computação,10 Jul 2020,Anthony English
503,Olist,Senior Data Specialist,10 Jul 2020,Samuel Anthony
504,Serasa,DataOps Team Leader,09 Jul 2020,Kelly Hamilton
505,Cred Center ,CredCenter ,09 Jul 2020,Alexandria Wright
506,Caltra Projetos e Consultoria,Desenhista Mecânico,09 Jul 2020,Rachel Owen
507,ClearSale,Analista de Inteligência,09 Jul 2020,Kiara Oneill
508,IWM India Pvt Ltd,Business Development Associate,09 Jul 2020,Kimberly Love
509,Nestlé,Internal Control and Compliance Analyst,08 Jul 2020,Kerry Jones
510,Persera Consulting,Consultative Sales - Business Development - IT,08 Jul 2020,William Potter
511,Davi & Associados Recursos Humanos,Headhunter - Jobhunter ,07 Jul 2020,Jessica Robinson
512,Meritt - Cada aluno é único,Node.JS Developer PL | Nest.JS | TypeScript,07 Jul 2020,Lisa Davis
513,Cooperativa De Laticinios Selita,Analista de sistemas,06 Jul 2020,Shannon Pearson
514,Richards Energy Consulting Group,President / Founder / Senior Project Manager,04 Jul 2020,Drew Acosta
515,DAMA UK,Member of DAMA UK,04 Jul 2020,James Ross
516,Pedro Arrais & Cia,Montador,03 Jul 2020,Alexander Montgomery
517,Nobritech Tecnologia e Sistemas,Diretor  Comercial,03 Jul 2020,Connie Santos
518,Adv.Digital,Founder at Adv.Digital,03 Jul 2020,Rickey Erickson Jr.
519,FLSmidth,Projetista mecânico,02 Jul 2020,Joyce Nelson
520,BlobCity,Chief Executive Officer,02 Jul 2020,Nichole Diaz
521,dti digital,Estagiário de desenvolvimento iOS ,01 Jul 2020,Mrs. Monica Cain
522,Belarina Alimentos S/A,Analista de Suporte,01 Jul 2020,Yolanda Miller
523,XP Inc.,Treasury Risk Analyst,01 Jul 2020,Michael Thomas
524,New Tech Soluções Ltda.,Especialista em Desenvolvimento de TI,01 Jul 2020,Christopher Choi
525,Neurotech,"Analytics, Data Science & Innovation Manager. at Neurotech",30 Jun 2020,Brian Hill
526,Impacto Hub,Partner ,30 Jun 2020,Janice Chapman
527,MeasuredRisk,Technical Consultant,30 Jun 2020,Kelly Wolfe
528,Atvos,Assistente administrativo,30 Jun 2020,Steven Hernandez
529,Universidade Positivo,Professor,29 Jun 2020,Samantha Parker
530,Tr3s Colunas,Data Scientist,29 Jun 2020,Nicholas Lloyd
531,Universidade Federal do Ceará,Associate Professor,29 Jun 2020,Joshua Thomas
532,SOMOS Educação,Book Author,29 Jun 2020,Debra Hart
533,UFPI - Universidade Federal do Piauí,Estudante de Graduação,29 Jun 2020,Joshua Oliver
534,Segundo Tabelião de Notas de São José do Rio Preto,Tabelião de Notas,26 Jun 2020,Joshua Orr
535,Neurotech,Data Engineer,26 Jun 2020,Amy Herring
536,Arco Comercio De Tecidos,Proprietário,25 Jun 2020,Elizabeth Adams
537,BlueBI Solution,Consultor business intelligence ,24 Jun 2020,Jamie Vargas
538,Levio,Technology Consultant,24 Jun 2020,Christopher Dodson
539,Benova® Digital Experience,Desenvolvedor | Analista | BI e SEO | E-commerce,24 Jun 2020,Linda Johnson
540,Saber Educação,Assistente de Business Intelligence,24 Jun 2020,Anthony Martin
541,Canadian Western Bank,Risk Analyst,24 Jun 2020,Matthew Walker
542,VictorDecor,Auxiliar administrativo,24 Jun 2020,Calvin Duffy
543,Eco Sistemas,Analista de sistema,24 Jun 2020,Christopher Wu
544,Mazars Brasil,Analista de Business Intelligence / Business Development,23 Jun 2020,Aaron Wilson
545,Technobot Solutions,Cientista de Dados - Sócio proprietário,23 Jun 2020,Carl Chaney
546,IBM,Software QA Tester,22 Jun 2020,Brandy Wu
547,Solar Coca-Cola,Analista Fiscal III,22 Jun 2020,Caleb Mason
548,Bartofil Distribuidora,Diretor de tecnologia,22 Jun 2020,Jason Wells
549,MentorApp,Fundadora,22 Jun 2020,Amanda Taylor
550,Kumulus,Cloud Computing | Infraestructure,22 Jun 2020,Vickie Thomas
551,ForSell Sistemas,Analista Desenvolvedor VB.NET Júnior,20 Jun 2020,Matthew Hodge
552,Fundação Getulio Vargas,jovem aprendiz,20 Jun 2020,Denise Tanner
553,GAVB,Data Scientist,19 Jun 2020,Thomas Booth
554,Altran,Data Engineer Specialist,18 Jun 2020,Eric White
555,GB,Proprietário,18 Jun 2020,Jamie Wallace
556,Atento Brasil,Data Science Consultant,16 Jun 2020,Kayla Curry
557,Secretaria Municipal das Finanças de Fortaleza,Estagiário,16 Jun 2020,Brian Delgado
558,Telefônica Brasil,Big Data Specialist,16 Jun 2020,Kelly Miller
559,EMPILHAPASSO MÁQUINA E EQUIPAMENTOS  LTDA,SÓCIO,16 Jun 2020,Emily Phillips
560,Complexo Educacional FMU,Professor,15 Jun 2020,Meredith Daniel
561,"Freelance, self-employed",Shayd IT,15 Jun 2020,Jerry Martinez
562,Moveis Campo Largo,E-Commerce,15 Jun 2020,Anthony Weber
563,Estante Mágica,Embaixador Mágico,15 Jun 2020,Theresa Ross
564,Nexio,Senior Data Analyst,13 Jun 2020,Carl Vega
565,Guapi Papeis,Lead Information Technology Specialist,12 Jun 2020,Mary Hanson
566,Embrapa,Postdoctoral Researcher at Embrapa,12 Jun 2020,Alan Brown Jr.
567,4Sec Global,Diretor,12 Jun 2020,Richard Reynolds
568,labsit,Product Owner,10 Jun 2020,Connor Holland
569,Alldesk,Cientista de dados,09 Jun 2020,James Anderson
570,UOTZ,Experience Design Director  ,09 Jun 2020,Tara Baker
571,Aurora Produtos Naturais ,Proprietário,09 Jun 2020,Tara Morales
572,Centro Universitário Farias Brito,Professor na MBA de Ciências de Dados,08 Jun 2020,Dawn Barrera
573,DCEM,Head of Data Science & Analytics,08 Jun 2020,Kelly Lang
574,Teclogica,Analista de sistemas,08 Jun 2020,David York
575,Prepara Cursos Profissionalizantes,Educador,08 Jun 2020,Stacey Walls
576,Itaú Unibanco,Gerente de qualidade de software,08 Jun 2020,Marc Schmidt
577,Aikont ,Desenvolvedor Backend,08 Jun 2020,Cynthia Baker
578,Itaú Unibanco,Engenheiro de software,08 Jun 2020,Matthew Aguilar
579,Stefanini Brasil,Artificial Intelligence Developer,08 Jun 2020,Janice Jones
580,Microsoft,Vice President of Customer Success and CTO,08 Jun 2020,Troy Smith
581,Instituto Tecnológico de Aeronáutica - ITA,Doctoral Researcher,08 Jun 2020,Rodney Cardenas
582,Smartronic Tecnologia,Desenvolvedor Full-Stack | Engenheiro Eletrônic,08 Jun 2020,Amanda Lambert
583,Eirene Solutions,ML Engineer / Engenheiro de Machine Learning,08 Jun 2020,Michael Hernandez
584,D.A. Participacoes E Empreendimentos,Gerente de segurança da informação,08 Jun 2020,Paula Glenn
585,Haze Shift Design Studio ,Digital Transformation Leader & Co-Founder,08 Jun 2020,James Richardson
586,Kintegra,Sócio,08 Jun 2020,Angela Smith
587,Intelligenz Technologies,Executivo de desenvolvimento de negócios e parcerias,08 Jun 2020,Kelli Barrett
588,C&A Brasil,Líder Prevenção De Perdas,07 Jun 2020,Victor Jones
589,Siemens,Estagiário,07 Jun 2020,Melissa Briggs
590,Investimento Solar,Founder,07 Jun 2020,Mark Chapman
591,INAPEED,Cientista de dados,07 Jun 2020,Alicia White
592,Dbm Contact Center,Gerente de Projetos TI,07 Jun 2020,Daniel Brennan
593,Invillia,Analista de sistema,07 Jun 2020,Yolanda Martin
594,Mobly,Data Scientist,07 Jun 2020,Courtney Edwards
595,Extrack ,Fundadora e CEO ,07 Jun 2020,Amanda Jones
596,MakeITSimple,Analista de dados,07 Jun 2020,Jessica Thomas
597,Instituto Sou+Estudante,Estudante de Graduação,07 Jun 2020,Alexander Watts
598,Centro ALGORITMI,Machine Learning Researcher,07 Jun 2020,Bethany Wallace
599,Procenge,Database Administrator (AD) Jr.,07 Jun 2020,Sarah Robinson
600,IFSUL - Instituto Federal Sul-rio-grandense,Professor,07 Jun 2020,Ryan Romero
601,Resource IT Solutions,Desenvolvedor Jr,07 Jun 2020,Elizabeth Williams DDS
602,Efetividade Tecnologia,Cientista de dados,07 Jun 2020,John Barnes
603,Universidade Federal de Alagoas,Assistant Professor (Lecturer),07 Jun 2020,Ms. Chelsea Combs
604,grupo twg do brasil,Executivo de SEO,07 Jun 2020,Sylvia Burns
605,Ambev Tech,Devops Analyst,07 Jun 2020,Rebekah Gibson
606,Adaptor,Embedded Application Designer,07 Jun 2020,Jordan Hubbard
607,Ciência de Dados,Engenheiro de software sênior,07 Jun 2020,Jennifer Mcdonald
608,Livre Benefícios,DBA/Desenvolvedor SQL Server na Livre Benefícios ,07 Jun 2020,Valerie Henry
609,Seguradora Líder-DPVAT,Analista Administrativo - Orçamento e Custos,07 Jun 2020,Marissa Thomas
610,CHG-MERIDIAN,Credit Analyst,07 Jun 2020,Jacob Flynn
611,Zup Innovation,Executive Recruiter,07 Jun 2020,Linda Rivera
612,Deal,Cientista de Dados Sr ,07 Jun 2020,Michael Mitchell
613,Representante,Representante de atendimento ao cliente,07 Jun 2020,Kristin Cruz
614,Semantix Brasil,Senior Data Engineer,07 Jun 2020,Michael White
615,InfoHand,Head Of Product Management,07 Jun 2020,Kathleen Carroll
616,S.L Participações - Grupo Regina S/A,Analista de Dados,07 Jun 2020,Matthew Phillips
617,Universidade Positivo,Professor,07 Jun 2020,Sean Chang
618,Ampernet Telecom,Técnico em Telecom,07 Jun 2020,Cesar Mitchell
619,Sistema FIEC,Desenvolvedor,07 Jun 2020,Ashley Hooper
620,Decode,Models Team Leader,07 Jun 2020,Gloria Rodriguez
621,Wanke SA,Controller,07 Jun 2020,Nancy Spencer
622,Escola Técnica Liceu de Artes e Ofícios de São Paulo,Professor,07 Jun 2020,Samantha Johnson
623,SERPRO,Analista,27 May 2014,Stephen White
